n,fnid,date,chirps_mean,chirps_min,chirps_max,eff_year,country,admin2,admin3,chirps_mean_wsum,chirps_max_wsum,chirps_min_wsum,price_mean,fnid_oldy,price_w,year,month,yearmo,q,ipczone,ipc2,dateno,cropyr,rain_Oct,rain_Nov,rain_Dec,rain_Jan,rain_Feb,rain_Mar,rain_Apr,rain_cytot,rain_cy2,area_flood,area_fish,flood_precip,flood_maxprecip,flood_raincy,flood_Oct,flood_Nov,flood_Dec,flood_Jan,sumrain,flood_sum,raincy_norm,rain_dev,pos_rain_dev,neg_rain_dev,pos_rain1,neg_rain1,q_ipc,lnprice,annrain,maxdaysnorain,day1rain,totrainmo,dryipczone,dryipc_raincy,dryipc_maxdays,dryipc_day1,ipczone_L12raincytot,ipczone_L12day1rain,ipczone_L12maxdays,L12pos_rain,L12neg_rain,L12dryipc_rain,L12dryipc_max,L12dryipc_day1,x,case_id,reside,hh_wgt,qx_type,hh_a01,TA,clust,lat_modified,lon_modified,dist_road,dist_admarc,fsrad3_lcmaj,elevation,srtm_eaf_5_15,nutri_avail,nutri_retention,MAHFP,RCSI,HDDS,FCS,survey,visit,hh_h01,hh_h02a,hh_h02b,hh_h02c,hh_h02d,hh_h02e,hh_h03a,hh_h03b,hh_h04,hh_h05a_01,hh_h05a_02,hh_h05a_03,hh_h05a_04,hh_h05a_05,hh_h05a_06,hh_h05a_07,hh_h05a_08,hh_h05a_09,hh_h05a_10,hh_h05b_01,hh_h05b_02,hh_h05b_03,hh_h05b_04,hh_h05b_05,hh_h05b_06,hh_h05b_07,hh_h05b_08,hh_h05b_09,hh_h05b_10,hh_h05b_11,hh_h05b_12,hh_h05b_13,hh_h05b_14,hh_h05b_15,hh_h06a,hh_h06a_os,hh_h06b,hh_h06b_os,hh_h06c,hh_h06c_os,rCSI,cells_own,cell_cost,LT_15,GT_64,hh_age,hh_gender,hhsize,Refrigerator,Radio,Television,Bicycle,Motorcycle,Car,floor_cement,floor_dirt_sand_dung,floor_tile,roof_natural,roof_iron,roof_other,hh_a02,hh_a23_1,hh_a23a_1,hh_a23b_1,hh_a23c_1,hh_a23_2,hh_a23a_2,hh_a23b_2,hh_a23c_2,region,cell_phone,num_cellphones,log_num_cell,survey_month,hh_age_sq,percent_ag,ipc_mkt_thin,Lipc_mkt_thin,ipc_price,Lipc_price,ipc_lag1,ipc_lag12,near_mkt,near_dist,mkt_thinness,Lmkt_thinn,price,lnprice_impu,Lprice,Llnprice_impu,asset_index2,logFCS,roof,nutri_reten1,nutri_reten2,nutri_reten3,nutri_reten4,nutri_reten5,nutri_avail1,nutri_avail2,nutri_avail3,nutri_avail4,nutri_avail5,nutri_avail6,nutri_reten_constrained,nutri_avail_constrained,clust_L12raincytot,clust_L12day1rain,clust_L12maxdays,ipczone_floodmax,ipczone_lag_price,ipczone_lag_thinn,ipczone_price,ipczone_thinn,ipczone_floor,ipczone_roof,ipczone_cell,ipczone_hhsize,ipczone_hh_age,ipczone_hh_gender,ipczone_asset,ipczone_dist_road,ipczone_dist_admarc,ipczone_percent_ag,ipczone_nutri_reten_constrained,ipczone_nutri_avail_constrained,ipczone_elevation,ipczone_cells_own,TA_floodmax,TA_lag_price,TA_lag_thinn,TA_price,TA_thinn,TA_floor,TA_roof,TA_cell,TA_hhsize,TA_hh_age,TA_hh_gender,TA_asset,TA_dist_road,TA_dist_admarc,TA_percent_ag,TA_nutri_reten_constrained,TA_nutri_avail_constrained,TA_elevation,TA_cells_own,clust_floodmax,clust_lag_price,clust_lag_thinn,clust_price,clust_thinn,clust_floor,clust_roof,clust_cell,clust_hhsize,clust_hh_age,clust_hh_gender,clust_asset,clust_dist_road,clust_dist_admarc,clust_percent_ag,clust_nutri_reten_constrained,clust_nutri_avail_constrained,clust_elevation,clust_cells_own,TA_L12raincytot,TA_L12day1rain,TA_L12maxdays,RCSI_tail,logFCS_tail,HDDS_tail,clust_logFCS,clust_RCSI,clust_HDDS,_est_logFCS_ipczone_col1_agg,logFCS_ipczone_hat_1_agg,_est_logFCS_ipczone_col2_agg,logFCS_ipczone_hat_2_agg,_est_logFCS_ipczone_col3_agg,logFCS_ipczone_hat_3_agg,_est_logFCS_TA_col1_agg,logFCS_TA_hat_1_agg,_est_logFCS_TA_col2_agg,logFCS_TA_hat_2_agg,_est_logFCS_TA_col3_agg,logFCS_TA_hat_3_agg,_est_logFCS_clust_col1_agg,logFCS_clust_hat_1_agg,_est_logFCS_clust_col2_agg,logFCS_clust_hat_2_agg,_est_logFCS_clust_col3_agg,logFCS_clust_hat_3_agg,_est_HDDS_ipczone_col1_agg,HDDS_ipczone_hat_1_agg,_est_HDDS_ipczone_col2_agg,HDDS_ipczone_hat_2_agg,_est_HDDS_ipczone_col3_agg,HDDS_ipczone_hat_3_agg,_est_HDDS_TA_col1_agg,HDDS_TA_hat_1_agg,_est_HDDS_TA_col2_agg,HDDS_TA_hat_2_agg,_est_HDDS_TA_col3_agg,HDDS_TA_hat_3_agg,_est_HDDS_clust_col1_agg,HDDS_clust_hat_1_agg,_est_HDDS_clust_col2_agg,HDDS_clust_hat_2_agg,_est_HDDS_clust_col3_agg,HDDS_clust_hat_3_agg,_est_RCSI_ipczone_col1_agg,RCSI_ipczone_hat_1_agg,_est_RCSI_ipczone_col2_agg,RCSI_ipczone_hat_2_agg,_est_RCSI_ipczone_col3_agg,RCSI_ipczone_hat_3_agg,_est_RCSI_TA_col1_agg,RCSI_TA_hat_1_agg,_est_RCSI_TA_col2_agg,RCSI_TA_hat_2_agg,_est_RCSI_TA_col3_agg,RCSI_TA_hat_3_agg,_est_RCSI_clust_col1_agg,RCSI_clust_hat_1_agg,_est_RCSI_clust_col2_agg,RCSI_clust_hat_2_agg,_est_RCSI_clust_col3_agg,RCSI_clust_hat_3_agg
2188,MW2012C3020403,Mar-10,148.106254,105.00914,216.1330872,2012,MW,Dowa,NA,465.4840276,679.2859668,330.0338514,31.49895,10920703,100.4472344,2010,3,201003,1,10,1,28,3,4.422205,89.54364,244.18573,204.03899,348.76624,148.10625,16.800079,1055.8632,1114847,0,0,0,0,0,0,0,0,0,1049.6948,0,882.83936,29937.236,29937.236,0,14968.618,0,,3.4499543,1094.579,19,41,135.8248306214809,1,1055.8632,19,41,749.28815,77,10,0,17835.926,749.28815,10,77,,204036680138,rural,410.15381,Cross-Section,Dowa,S/C Kayembe,20403668,-13.6287,33.576,16.790001,9.8100004,Mosaic Vegetation(50-70%)/cropland(20-50%),1191,High-altitude Plains,No or Slight Constraint,No or Slight Constraint,0,7,4,50,IHS 2010,1,Yes,7,0,0,0,0,2,2,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,,,,45,1,7,0,1,0,0,0,0,0,1,0,1,0,0,3,27mar2010,27,3,2010,,,,,2,0,0,-6.9077554,3,2025,.60000002,.81724256,.47067457,3.6656361,3.77316,1,,NAMBUMA,8.6022205,1,0,36,3.58351893845611,37.645,3.6282001,1.0488214,3.9120231,0,1,0,0,0,0,1,0,0,0,0,0,0,0,712.39819,57,30,0,3.77316,.47067457,3.6656361,.81724256,.8515625,.22135417,.375,4.841146,41.604168,1.1901041,-.040913299,5.6937175,7.0371943,.24843751,.25260416,.25260416,1199.4999,.53385419,0,3.3572564,.41666666,3.4507091,.53333336,.89583331,.25,.27083334,4.7291665,38.3125,1.1875,.2562879,18.746487,6.870153,.075000003,.35416666,.35416666,1158.9695,.29166666,0,3.6282001,0,3.583519,1,.8125,.25,.3125,5.1875,36.5625,1.1875,.5482741,16.771875,9.57125,.1125,.0625,.0625,1190.25,.3125,967.85498,46,29.333334,7,,4,3.6542695,10.25,5.125,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
2188,MW2012C3020403,Mar-10,148.106254,105.00914,216.1330872,2012,MW,Dowa,NA,465.4840276,679.2859668,330.0338514,31.49895,10920703,100.4472344,2010,3,201003,1,10,1,28,3,4.422205,89.54364,244.18573,204.03899,348.76624,148.10625,16.800079,1055.8632,1114847,0,0,0,0,0,0,0,0,0,1049.6948,0,882.83936,29937.236,29937.236,0,14968.618,0,,3.4499543,1094.579,19,41,135.8248306214809,1,1055.8632,19,41,749.28815,77,10,0,17835.926,749.28815,10,77,,204074810065,rural,294.4324,Panel A,Dowa,S/C Mponela,20407481,-13.5077,33.737598,.33000001,2.8800001,Mosaic Vegetation(50-70%)/cropland(20-50%),1187,High-altitude Plains,No or Slight Constraint,No or Slight Constraint,0,0,6,42,IHS 2010,1,No,0,0,0,0,0,3,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,56,2,3,0,0,0,0,0,0,0,1,0,0,1,0,7,31mar2010,31,3,2010,30jul2010,30,7,2010,2,0,0,-6.9077554,7,3136,.60000002,.81724256,.47067457,3.6656361,3.77316,1,,MPONELA,2.7027035,.25,0,36,3.58351893845611,38.200001,3.6428356,-.95337361,3.7376697,1,1,0,0,0,0,1,0,0,0,0,0,0,0,654.78528,57,37,0,3.77316,.47067457,3.6656361,.81724256,.8515625,.22135417,.375,4.841146,41.604168,1.1901041,-.040913299,5.6937175,7.0371943,.24843751,.25260416,.25260416,1199.4999,.53385419,0,3.4726911,.4375,3.4492066,.3125,.78125,.25,.46875,5.0625,45.1875,1.1875,-.077411845,1.110625,3.8924999,.41250002,0,0,1273.2813,.75,0,3.6131773,.125,3.5662088,.375,.6875,.5,.5625,5.0625,46.0625,1.125,.29799974,.24312501,2.8531251,.33750001,0,0,1187.1875,1.125,821.33429,49,28.5,,,,3.766036,2.8125,5.4375,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
2620,MW2012C3020603,Mar-10,158.4835213,119.4642029,200.3647766,2012,MW,Lilongwe,NA,859.8435882,1087.068025,648.1464322,32.22851273,10921103,151.1148245,2010,3,201003,1,50,1,28,3,6.4809241,112.53053,270.22946,187.19176,358.80865,158.48352,29.991232,1123.7161,1262737.8,0,0,0,0,0,0,0,0,0,1104.1641,0,904.39862,48100.141,48100.141,0,24050.07,0,,3.4728515,928.61224,13,10,68.52447021007538,1,1123.7161,13,10,737.50873,74,8,0,27852.236,737.50873,8,74,,206031890197,rural,529.53369,Cross-Section,Lilongwe,Chiseka,20603189,-14.155,33.745701,10.26,.92000002,Mosaic forest or shrubland(50-70%)/grassland(20-50%),1153,High-altitude Plains,No or Slight Constraint,No or Slight Constraint,0,0,3,26,IHS 2010,1,No,0,0,0,0,0,3,3,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5500,,1,68,2,5,0,1,0,0,0,0,1,0,0,0,1,0,3,24mar2010,24,3,2010,,,,,2,1,1,.00099950028,3,4624,0,.57204551,.30615175,3.7135923,3.7713306,1,,MITUNDU,9.762435,.5,0,36.765,3.60454630564819,43.09,3.7632909,1.0488214,3.2580965,1,1,0,0,0,0,1,0,0,0,0,0,0,0,715.22321,77,14,0,3.7713306,.30615175,3.7135923,.57204551,.72384936,.37656903,.4036313,4.8521619,41.364017,1.1896793,-.14914246,8.3771105,5.3385978,.23765691,.15760112,.16875872,1153.4821,.68435752,0,3.4223588,.59819818,3.3883762,.75585586,.7927928,.26126125,.35135135,5.0630631,42.567566,1.2792792,-.2679348,13.713297,3.0452552,.31891894,.45045045,.45045045,1166.4811,.5045045,0,3.7632909,0,3.6045463,.5,.9375,.125,.375,5.6875,45.3125,1.4375,-.57795978,9.2356253,2.328125,.075000003,0,0,1139.0625,.5,1097.6431,47.900902,21.36937,,3.2580965,3,3.3910422,8,3.8125,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
2620,MW2012C3020603,Mar-10,158.4835213,119.4642029,200.3647766,2012,MW,Lilongwe,NA,859.8435882,1087.068025,648.1464322,32.22851273,10921103,151.1148245,2010,3,201003,1,50,1,28,3,6.4809241,112.53053,270.22946,187.19176,358.80865,158.48352,29.991232,1123.7161,1262737.8,0,0,0,0,0,0,0,0,0,1104.1641,0,904.39862,48100.141,48100.141,0,24050.07,0,,3.4728515,928.61224,13,10,68.52447021007538,1,1123.7161,13,10,737.50873,74,8,0,27852.236,737.50873,8,74,,206073150104,rural,698.4776,Panel A,Lilongwe,Chimutu,20607315,-13.7993,33.858898,.050000001,9.2200003,Mosaic Vegetation(50-70%)/cropland(20-50%),1229,Mid-altitude Plateaus,No or Slight Constraint,No or Slight Constraint,0,0,5,28.5,IHS 2010,1,No,0,0,0,0,0,2,2,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,8499,,,49,1,8,0,1,0,0,0,0,0,1,0,1,0,0,7,29mar2010,29,3,2010,02aug2010,2,8,2010,2,1,2,.69364703,8,2401,.60000002,.57204551,.30615175,3.7135923,3.7713306,1,,NANJIRI,15.276065,.5,.25,52.8,3.96651119071222,50.52,3.9223692,1.0488214,3.3499041,0,1,0,0,0,0,1,0,0,0,0,0,0,0,735.0647,74,14,0,3.7713306,.30615175,3.7135923,.57204551,.72384936,.37656903,.4036313,4.8521619,41.364017,1.1896793,-.14914246,8.3771105,5.3385978,.23765691,.15760112,.16875872,1153.4821,.68435752,0,3.5314822,.52604169,3.545234,.47604167,.66666669,.375,.4375,4.6458335,41.6875,1.1875,.089437753,.90979165,11.051666,.36250001,0,0,1184.7916,.70833331,0,3.9361637,.328125,3.957139,.578125,.8125,.3125,.5625,4.75,44,1.1875,.29799974,.24375001,9.0237503,.45000002,0,0,1229.4375,.75,924.09119,52,18,,3.3499041,5,3.6823475,5.0625,5.375,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
2944,MW2012C3020803,Mar-10,135.8248305,89.35390472,174.2680054,2012,MW,Dedza,NA,386.7170951,496.171551,254.4062256,35.7970555,10920603,49.62867792,2010,3,201003,1,9,1,28,3,8.7934761,80.612984,241.88005,210.2263,358.05957,135.82483,48.222893,1083.6201,1174232.5,0,0,0,0,0,0,0,0,0,1055.5364,0,920.94238,26464.045,26464.045,0,13232.022,0,,3.5778656,1055.8107,20,40,148.1062549985945,0,0,0,0,765.29883,58,13,0,24224.916,0,0,0,,208037310035,rural,358.40799,Cross-Section,Dedza,S/C Kaphuka,20803731,-14.2395,34.127701,4.21,7.7800002,"Closed to open (>15%) (broadleaved or needleleaved, evergreen or deciduous) shrubland (<5m)",1243,High-altitude Plains,No or Slight Constraint,No or Slight Constraint,2,29,4,33,IHS 2010,1,Yes,7,0,7,0,4,2,3,Yes,X,X,,,,X,X,X,X,X,X,X,,,,,,,,,,,,,,Inadequate household food stocks due to lack of farm inputs,,,,,,29,0,,,,27,1,4,0,0,0,0,0,0,0,1,0,1,0,0,3,25mar2010,25,3,2010,,,,,2,0,0,-6.9077554,3,729,0,.33044982,.21798418,3.8168435,3.8870106,1,,BEMBEKE_TURNOFF,31.753574,.25,.25,,,,,-.95337361,3.4965076,0,1,0,0,0,0,1,0,0,0,0,0,0,0,757.60773,70,15,0,3.8870106,.21798418,3.8168435,.33044982,.89552242,.19104478,.19701493,4.7044778,44.226864,1.2626866,-.12261017,13.466704,7.3748097,.23820896,.12238806,.14626865,1343.6213,.25373134,0,3.1183922,.51375002,3.1445832,.47499999,.97500002,.087499999,.175,4.9124999,44.762501,1.2625,-.2776314,5.1389999,7.8822498,.23250002,0,0,1312.1875,.2,0,,.25,,.25,1,.0625,.125,5.625,40.4375,1.1875,-.45282343,4.1112499,6.8337498,0,0,0,1231.0625,.125,1018.755,47.400002,20.6,29,3.4965076,4,3.6856997,12.625,4.875,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
3269,MW2012C3020913,Mar-10,109.3168934,73.50077057,153.3863831,2012,MW,Ntcheu,NA,265.24454,372.1739555,178.340945,26.47927883,10922213,76.11168592999999,2010,3,201003,1,28,1,28,3,14.522994,69.441124,220.75763,190.19962,359.13745,109.31689,43.567596,1006.9433,1013934.8,0,0,0,0,0,0,0,0,0,992.14996,0,865.78882,19924.588,19924.588,0,9962.2939,0,,3.2763624,903.61981,19,43,87.67475938796997,1,1006.9433,19,43,691.72351,77,25,0,30298.73,691.72351,25,77,,208077270388,rural,456.68689,Panel A,Dedza,Kachindamoto,20807727,-14.3556,34.5793,.49000001,6.8099999,Mosaic Vegetation(50-70%)/cropland(20-50%),533,High-altitude Plains,No or Slight Constraint,No or Slight Constraint,1,0,6,37,IHS 2010,1,No,0,0,0,0,0,2,3,Yes,,,,,,,,,,,X,,,,,,,,,,,,,,,Inadequate household food stocks due to lack of farm inputs,,,,,,0,1,700,,,25,1,4,0,1,0,1,0,0,0,1,0,1,0,0,7,31mar2010,31,3,2010,02sep2010,2,9,2010,2,1,1,.00099950028,9,625,.60000002,.62979573,.38613674,3.7880197,3.872638,1,,MTAKATAKA,16.951332,.25,.25,55.13,4.00969403260159,53.169998,3.9734943,1.048826,3.6109178,0,1,0,0,0,0,1,0,0,0,0,0,0,0,645.73004,77,27,0,3.872638,.38613674,3.7880197,.62979573,.82999998,.26750001,.38749999,4.5925002,42.587502,1.3025,.10278597,4.7268095,5.4698415,.35550001,.495,.57999998,960.63403,.55250001,0,4.021493,.66666669,3.8822749,.6875,.91666669,.10416666,.22916667,5.2083335,38.9375,1.2083334,-.49453524,3.8433332,7.6147919,.25,0,0,503.875,.25,0,3.9780192,.25,3.9656236,.3125,.9375,.0625,.3125,5.1875,37.375,1.125,-.70309836,.73374999,7.2393751,.60000002,0,0,531,.3125,815.01294,53.333332,21.666666,,3.6109178,,3.57076,11,4.9375,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
3269,MW2012C3020913,Mar-10,109.3168934,73.50077057,153.3863831,2012,MW,Ntcheu,NA,265.24454,372.1739555,178.340945,26.47927883,10922213,76.11168592999999,2010,3,201003,1,28,1,28,3,14.522994,69.441124,220.75763,190.19962,359.13745,109.31689,43.567596,1006.9433,1013934.8,0,0,0,0,0,0,0,0,0,992.14996,0,865.78882,19924.588,19924.588,0,9962.2939,0,,3.2763624,903.61981,19,43,87.67475938796997,1,1006.9433,19,43,691.72351,77,25,0,30298.73,691.72351,25,77,,209041600080,rural,261.25629,Cross-Section,Ntcheu,S/C Makwangwala,20904160,-14.8657,34.862202,.54000002,1.1900001,"Closed to open (>15%) (broadleaved or needleleaved, evergreen or deciduous) shrubland (<5m)",704,High-altitude Plains,No or Slight Constraint,No or Slight Constraint,0,0,4,26,IHS 2010,1,No,0,0,0,0,0,3,3,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,51,2,7,0,1,0,1,0,0,0,1,0,1,0,0,4,24mar2010,24,3,2010,,,,,2,0,0,-6.9077554,3,2601,0,.62979573,.38613674,3.7880197,3.872638,1,,BALAKA,16.85713,.5,.25,44.745,3.80097970663482,45.73,3.8227546,1.048826,3.2580965,0,1,0,0,0,0,1,0,0,0,0,0,0,0,651.68555,77,13,0,3.872638,.38613674,3.7880197,.62979573,.82999998,.26750001,.38749999,4.5925002,42.587502,1.3025,.10278597,4.7268095,5.4698415,.35550001,.495,.57999998,960.63403,.55250001,0,3.440269,.625,3.4676416,.52499998,.875,.21875,.34375,4.75,45.40625,1.359375,.17286311,1.8311875,6.3972502,.15000001,.1875,.46875,725.58228,.453125,0,3.8227546,.25,3.8009796,.5,.875,.125,.5,5.125,40.375,1.375,.42313805,.27687499,1.835,0,0,.875,722.25,.5625,836.94934,48.5,17.25,,3.2580965,4,3.8276875,4.375,5.5625,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
2728,MW2012C3020619,Mar-10,163.4076824,151.6817169,176.8837128,2012,MW,Lilongwe,NA,270.1600339,292.4397993,250.7736306,28.2135,10921119,15.04817044,2010,3,201003,1,15,1,28,3,5.765223,89.835274,243.00653,174.45282,351.72311,163.40768,20.020432,1048.2111,1098746.4,0,0,0,0,0,0,0,0,0,1036.9641,0,855.55585,37116.031,37116.031,0,18558.016,0,,3.3398006,1306.7742,20,38,178.044227540493,1,1048.2111,20,38,697.04816,40,11,0,25124.688,697.04816,11,40,,210524270049,urban,242.9344,Panel A,Lilongwe City,Area 22,21052427,-14.0063,33.8022,1.0599999,2.6500001,Artificial surfaces and associated areas(Urban areas>50%),1065,Mid-altitude Plateaus,No or Slight Constraint,No or Slight Constraint,2,2,5,64,IHS 2010,1,No,2,0,0,0,0,4,4,Yes,,,,,,,,,,,X,X,,,,,,,,,,,,,,Food in the market was very expensive,,,,,,2,2,700,,,28,1,5,0,1,0,0,0,0,1,0,0,0,1,0,52,29mar2010,29,3,2010,30jul2010,30,7,2010,2,1,2,.69364703,7,784,0,.99689299,.99533945,3.8340821,3.8482854,1,,LILONGWE,3.257561,1,1,46.21,3.83319622488218,46.889999,3.8478045,1.0488214,4.1588831,1,1,0,0,0,0,1,0,0,0,0,0,0,0,689.29626,77,14,0,3.8482854,.99533945,3.8340821,.99689299,.24941725,.87179488,.7785548,4.6386948,38.011654,1.1421912,.18073811,2.1831112,4.7336845,.026573427,0,0,1082.5601,1.7435898,0,3.4830985,1,3.8002124,.80000001,.125,1,.9375,4.875,34.59375,1.1875,.17286155,1.0615625,2.7040625,0,0,0,1066.2188,2.15625,0,3.8478045,1,3.8331962,1,.1875,1,.9375,4.9375,36.5,1.25,.1728614,1.1849999,2.795625,0,0,0,1062.1875,1.9375,861.5506,59.5,17,,,5,4.056335,2.75,6.1875,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
2728,MW2012C3020619,Mar-10,163.4076824,151.6817169,176.8837128,2012,MW,Lilongwe,NA,270.1600339,292.4397993,250.7736306,28.2135,10921119,15.04817044,2010,3,201003,1,15,1,28,3,5.765223,89.835274,243.00653,174.45282,351.72311,163.40768,20.020432,1048.2111,1098746.4,0,0,0,0,0,0,0,0,0,1036.9641,0,855.55585,37116.031,37116.031,0,18558.016,0,,3.3398006,1306.7742,20,38,178.044227540493,1,1048.2111,20,38,697.04816,40,11,0,25124.688,697.04816,11,40,,210875310258,urban,383.07129,Panel A,Lilongwe City,Area 57,21087531,-14.011,33.7281,4.7800002,5.5599999,"Closed to open (>15%) herbaceous vegetation (grassland, savannas or lichens/mosses)",1078,High-altitude Plains,No or Slight Constraint,No or Slight Constraint,1,6,7,61,IHS 2010,1,No,0,0,0,0,3,3,,Yes,,,,,,,,,,X,X,,,,,,,,,,,,,,,Other (Specify),ONLY RECEIVED HALF OF SALARY,,,,,6,0,,,,34,1,3,0,0,0,0,0,0,1,0,0,0,1,0,87,26mar2010,26,3,2010,04aug2010,4,8,2010,2,0,0,-6.9077554,8,1156,0,.99689299,.99533945,3.8340821,3.8482854,1,,LILONGWE,6.7064538,1,1,46.21,3.83319622488218,46.889999,3.8478045,-.95337361,4.1108737,1,1,0,0,0,0,1,0,0,0,0,0,0,0,675.68274,57,14,0,3.8482854,.99533945,3.8340821,.99689299,.24941725,.87179488,.7785548,4.6386948,38.011654,1.1421912,.18073811,2.1831112,4.7336845,.026573427,0,0,1082.5601,1.7435898,0,3.473645,.83333331,3.6892407,.73333335,.20833333,.85416669,.77083331,5.6458335,38.145832,1.1041666,.33971223,4.2356248,4.8064585,0,0,0,1084.3959,1.5208334,0,3.8478045,1,3.8331962,1,.25,.875,.875,6.6875,41.3125,1.1875,.42313752,4.8931251,5.4087501,0,0,0,1075.25,2.125,943.76428,46.333332,18,6,,,4.1141901,4.3125,6.375,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
3704,MW2012C3030115,Mar-10,112.5999956,36.52491379,222.4216003,2012,MW,Mangochi,NA,147.5310931,291.4218747,47.85577856,37.213335,10921315,21.36663276,2010,3,201003,1,37,1,28,3,16.131733,64.056664,196.54694,208.61725,325.79706,112.6,24.815405,948.56506,899775.69,0,0,0,0,0,0,0,0,0,941.38129,0,790.72595,24913.186,24913.186,0,12456.593,0,,3.6166673,915.49646,18,31,99.94733798876405,1,948.56506,18,31,746.59473,74,13,0,1947.5651,746.59473,13,74,,301012800351,rural,732.9826,Panel A,Mangochi,Mponda,30101280,-14.4265,35.257599,6.8699999,10.38,"Closed to open (>15%) herbaceous vegetation (grassland, savannas or lichens/mosses)",481,Mid-altitude Plains,Water,Water,0,0,7,66,IHS 2010,1,No,0,0,0,0,0,3,3,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,1,67,1,12,0,1,1,1,0,0,0,1,0,0,1,0,1,26mar2010,26,3,2010,05sep2010,5,9,2010,3,0,0,-6.9077554,9,4489,0,.53582233,.29218644,3.902215,3.9228022,1,,MANGOCHI,6.6186571,.5,.25,51.85,3.94835493467554,53.189999,3.9738705,1.0488261,4.1896548,1,0,0,0,0,1,0,0,0,0,0,1,0,0,684.78137,74,19,0,3.9228022,.29218644,3.902215,.53582233,.91071427,.13392857,.22321428,4.8035712,42.125,1.2589285,-.34556261,16.203644,7.5515571,.32678571,.15178572,.42857143,495.14328,.25892857,0,3.8003128,.53333336,3.7305038,.66666669,.9375,.14583333,.22916667,4.7916665,43.229168,1.1666666,-.36939833,6.5278611,8.1417503,.087500006,.33333334,.33333334,597.36249,.29166666,0,3.9738705,.25,3.948355,.5,1,.1875,.1875,5.3125,41.875,1.125,-.452824,5.4831252,8.9137497,.26250002,0,0,482.6875,.25,767.80621,49,19,,,,3.7509558,5.3125,4.625,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
